,Delivery Week,Producer Code,Product ID,Product,Quantity,Cost,Price
382,09/09/2022,CBS,3153,"Peppers, Jalapeno",12,3000,3329
383,09/09/2022,KHF,3202,"Tomatoes, Slicers",49,4600,5106
384,09/09/2022,LEE,3828,"Peppers, Bell",10,4075,4523
385,09/09/2022,KHF,3153,"Peppers, Jalapeno",12,3000,3329
386,09/09/2022,RSV,3362,"Cucumbers, Pickling",15,2400,2664
387,09/09/2022,MFP,3828,"Peppers, Bell",6,4075,4523
388,09/09/2022,RSV,3755,Carrots,22,3675,4079
389,09/09/2022,PBY,3201,"Tomatoes, Roma",10,4050,4496
390,09/09/2022,SRF,3759,Onions,70,4625,5134
391,09/09/2022,NTN,3449,"Peppers, Poblano",5,4625,5134
392,09/09/2022,NTN,3755,Carrots,22,3675,4079
393,09/09/2022,SXF,3826,"Greens, Sweet Potato Leaves",50,3525,3913
394,09/09/2022,YMF,3755,Carrots,22,3675,4079
395,09/09/2022,ONC,3754,Cabbage,5,4075,4523
396,09/09/2022,MFP,3759,Onions,20,4625,5134
397,09/09/2022,KHF,3201,"Tomatoes, Roma",36,4050,4496
398,09/09/2022,PLT,3702,"Greens, Malabar",19,3650,4052
399,09/09/2022,CMU,3755,Carrots,22,3675,4079
400,09/09/2022,CHO,3278,"Radish, Red, Bunched w/Tops",22,4350,4829
401,09/09/2022,CTH,3202,"Tomatoes, Slicers",15,4600,5106
402,09/09/2022,LFF,3153,"Peppers, Jalapeno",10,3000,3329
403,09/09/2022,MLG,3759,Onions,10,4625,5134
404,09/09/2022,LFF,3828,"Peppers, Bell",15,4075,4523
405,09/09/2022,MLG,3755,Carrots,22,3675,4079
406,09/14/2022,PBY,3592,Broccoli,16,3700,4107
407,09/14/2022,LDX,3458,"Peppers, Habanero",11,4050,4496
408,09/14/2022,HAF,3758,"Eggplant, African (Bitter ball)",21,2400,2664
409,09/14/2022,CMA,3138,"Greens, Collards",5,4275,4745
410,09/14/2022,PLT,3668,"Eggplant, Japanese",10,3425,3802
411,09/14/2022,CMU,3138,"Greens, Collards",5,4275,4745
412,09/14/2022,YMF,3668,"Eggplant, Japanese",3,3425,3802
413,09/14/2022,CVP,3826,"Greens, Sweet Potato Leaves",10,3525,3913
414,09/14/2022,MLG,3826,"Greens, Sweet Potato Leaves",10,3525,3913
415,09/14/2022,MFP,3364,"Greens, Mustard",5,4275,4745
416,09/14/2022,CBO,3278,"Radish, Red, Bunched w/Tops",4,4350,4829
417,09/14/2022,MLG,3758,"Eggplant, African (Bitter ball)",6,2400,2664
418,09/14/2022,CVP,3702,"Greens, Malabar",10,4275,4745
419,09/14/2022,LDX,3153,"Peppers, Jalapeno",10,3000,3329
420,09/14/2022,MFP,3828,"Peppers, Bell",10,4075,4523
421,09/14/2022,MFP,3153,"Peppers, Jalapeno",20,3000,3329
422,09/14/2022,PBY,3668,"Eggplant, Japanese",10,3425,3802
423,09/14/2022,LFF,3153,"Peppers, Jalapeno",15,3000,3329
424,09/14/2022,CHO,3278,"Radish, Red, Bunched w/Tops",60,4350,4829
425,09/14/2022,PLT,3364,"Greens, Mustard",5,4275,4745
426,09/14/2022,PLT,3458,"Peppers, Habanero",10,4050,4496
427,09/14/2022,CLP,3826,"Greens, Sweet Potato Leaves",13,3525,3913
428,09/14/2022,LEE,3828,"Peppers, Bell",10,4075,4523
429,09/14/2022,MFP,3458,"Peppers, Habanero",10,4050,4496
430,09/14/2022,MLG,3364,"Greens, Mustard",10,4275,4745
431,09/14/2022,D2D,3138,"Greens, Collards",10,4275,4745
432,09/14/2022,CBS,3153,"Peppers, Jalapeno",24,3000,3329
433,09/14/2022,LFF,3458,"Peppers, Habanero",3,4050,4496
434,09/14/2022,PBY,3089,"Melon, Watermelon Red Seedless",25,3075,3413
435,09/14/2022,CMA,3754,Cabbage,10,4075,4523
436,09/14/2022,ONC,3754,Cabbage,15,4075,4523
437,09/14/2022,SXF,3826,"Greens, Sweet Potato Leaves",50,3525,3913
438,09/14/2022,MMO,3364,"Greens, Mustard",10,4275,4745
439,09/14/2022,PLT,3758,"Eggplant, African (Bitter ball)",22,2400,2664
440,09/14/2022,LOF,3364,"Greens, Mustard",5,4275,4745
441,09/14/2022,SXF,3758,"Eggplant, African (Bitter ball)",11,2400,2664
442,09/14/2022,CLP,3668,"Eggplant, Japanese",10,3425,3802
443,09/14/2022,LFF,3828,"Peppers, Bell",10,4075,4523
444,09/14/2022,TXI,3826,"Greens, Sweet Potato Leaves",5,3525,3913
445,09/14/2022,CBO,3138,"Greens, Collards",5,4275,4745
446,09/16/2022,MLG,3755,Carrots,27,3675,4079
447,09/16/2022,DTF,3202,"Tomatoes, Slicers",36,4600,5106
448,09/16/2022,YMF,3200,"Tomatoes, Grape",18,4050,4496
449,09/16/2022,YMF,3668,"Eggplant, Japanese",20,3425,3802
450,09/16/2022,AGF,3759,Onions,20,4625,5134
451,09/16/2022,CAL,3201,"Tomatoes, Roma",10,4050,4496
452,09/16/2022,YMF,3809,"Beans, Green, Yellow, or Purple",12,7100,7881
453,09/16/2022,CTH,3202,"Tomatoes, Slicers",15,4600,5106
454,09/16/2022,CMU,3132,"Carrots, Rainbow",11,3675,4079
455,09/16/2022,MFP,3759,Onions,10,4625,5134
456,09/16/2022,D2D,3200,"Tomatoes, Grape",20,4050,4496
457,09/16/2022,MLG,3759,Onions,10,4625,5134
458,09/16/2022,LEE,3809,"Beans, Green, Yellow, or Purple",14,7100,7881
459,09/16/2022,CMU,3755,Carrots,10,3675,4079
460,09/16/2022,AGF,3095,"Melon, Watermelon Red Seedless",9,45500,50505
461,09/16/2022,RSV,3755,Carrots,32,3675,4079
462,09/16/2022,CHO,3200,"Tomatoes, Grape",10,4050,4496
463,09/16/2022,AGF,3201,"Tomatoes, Roma",10,4050,4496
464,09/16/2022,CHO,3361,"Cucumbers, Slicing",20,2400,2664
465,09/16/2022,SRF,3759,Onions,30,4625,5134
466,09/16/2022,MHG,3200,"Tomatoes, Grape",10,4050,4496
467,09/16/2022,PBY,3201,"Tomatoes, Roma",14,4050,4496
468,09/16/2022,LOF,3362,"Cucumbers, Pickling",15,2400,2664
469,09/16/2022,YMF,3853,"Greens, Eggplant Leaves - 12 bunch",20,3650,4052
470,09/16/2022,MLG,3809,"Beans, Green, Yellow, or Purple",10,7100,7881
471,09/16/2022,SRF,3201,"Tomatoes, Roma",18,4050,4496
472,09/21/2022,AGF,3201,"Tomatoes, Roma",20,4050,4496
473,09/21/2022,BXF,3138,"Greens, Collards",10,4275,4745
474,09/21/2022,PZM,3828,"Peppers, Bell",10,4075,4523
475,09/21/2022,PBY,3201,"Tomatoes, Roma",35,4050,4496
476,09/21/2022,MFP,3364,"Greens, Mustard",5,4275,4745
477,09/21/2022,PZM,3458,"Peppers, Habanero",10,4050,4496
478,09/21/2022,MFP,3759,Onions,10,4625,5134
479,09/21/2022,PZM,3153,"Peppers, Jalapeno",13,3000,3329
480,09/21/2022,CMU,3138,"Greens, Collards",10,4275,4745
481,09/21/2022,CAL,3189,"Squash, Winter, Delicata",60,4075,4523
482,09/21/2022,LFF,3153,"Peppers, Jalapeno",10,3000,3329
483,09/21/2022,LFF,3458,"Peppers, Habanero",5,4050,4496
484,09/21/2022,MMO,3364,"Greens, Mustard",10,4275,4745
485,09/21/2022,MLG,3759,Onions,10,4625,5134
486,09/21/2022,D2D,3200,"Tomatoes, Grape",18,4050,4496
487,09/21/2022,CMU,3755,Carrots,5,3675,4079
488,09/21/2022,PLT,3364,"Greens, Mustard",5,4275,4745
489,09/21/2022,DTF,3202,"Tomatoes, Slicers",36,4600,5106
490,09/21/2022,CHO,3200,"Tomatoes, Grape",10,4050,4496
491,09/21/2022,MLG,3364,"Greens, Mustard",10,4275,4745
492,09/21/2022,CMA,3138,"Greens, Collards",5,4275,4745
493,09/21/2022,LDX,3153,"Peppers, Jalapeno",10,3000,3329
494,09/21/2022,MHG,3200,"Tomatoes, Grape",10,4050,4496
495,09/21/2022,KHF,3201,"Tomatoes, Roma",36,4050,4496
496,09/21/2022,AGF,3189,"Squash, Winter, Delicata",90,4075,4523
497,09/21/2022,MLG,3828,"Peppers, Bell",20,4075,4523
498,09/21/2022,LFF,3828,"Peppers, Bell",5,4075,4523
499,09/21/2022,CMA,3754,Cabbage,10,4075,4523
500,09/21/2022,SRF,3759,Onions,30,4625,5134
501,09/21/2022,CTH,3202,"Tomatoes, Slicers",15,4600,5106
502,09/21/2022,PLT,3458,"Peppers, Habanero",10,4050,4496
503,09/21/2022,KHF,3153,"Peppers, Jalapeno",12,3000,3329
504,09/21/2022,CAL,3153,"Peppers, Jalapeno",12,3000,3329
505,09/21/2022,YMF,3200,"Tomatoes, Grape",18,4050,4496
506,09/30/2022,TEB,3573,"Greens, Bok Choy",10,4625,5134
507,09/30/2022,PBY,3573,"Greens, Bok Choy",20,4625,5134
508,09/30/2022,PZM,3449,"Peppers, Poblano",10,4625,5134
509,09/30/2022,NTN,3449,"Peppers, Poblano",20,4625,5134
510,09/30/2022,MFP,3573,"Greens, Bok Choy",30,4625,5134
511,09/30/2022,CAL,3189,"Squash, Winter, Delicata",65,4075,4523
512,09/30/2022,YMF,3200,"Tomatoes, Grape",16,4050,4496
513,09/30/2022,SRF,3201,"Tomatoes, Roma",30,4050,4496
514,09/30/2022,PBY,3201,"Tomatoes, Roma",9,4050,4496
515,09/30/2022,AGF,3189,"Squash, Winter, Delicata",45,4075,4523
516,09/30/2022,CHO,3200,"Tomatoes, Grape",20,4050,4496
517,09/30/2022,PBY,3189,"Squash, Winter, Delicata",25,4075,4523
518,10/07/2022,CAL,3759,Onions,39,4625,5134
519,10/07/2022,HOP,3166,"Potatoes, Red",50,5725,6355
520,10/07/2022,CLP,3613,"Beets Red, bulk",22,3100,3440
521,10/07/2022,SRF,3759,Onions,50,4625,5134
522,10/07/2022,NTN,3613,"Beets Red, bulk",23,3100,3440
523,10/07/2022,PBY,3613,"Beets Red, bulk",44,3100,3440
524,10/07/2022,CBO,3813,"Greens, Kale",5,4275,4745
525,10/07/2022,YMF,3132,"Carrots, Rainbow",22,3675,4079
526,10/07/2022,CBO,3138,"Greens, Collards",5,4275,4745
527,10/07/2022,MMO,3364,"Greens, Mustard",10,4275,4745
528,10/07/2022,JWI,3278,"Radish, Red, Bunched w/Tops",20,4350,4829
529,10/07/2022,CBO,3278,"Radish, Red, Bunched w/Tops",7,4350,4829
530,10/07/2022,MHA,3364,"Greens, Mustard",10,4275,4745
531,10/07/2022,CAL,3189,"Squash, Winter, Delicata",21,4075,4523
532,10/07/2022,LOF,3364,"Greens, Mustard",10,4275,4745
533,10/07/2022,MLG,3759,Onions,5,4625,5134
534,10/07/2022,CMU,3132,"Carrots, Rainbow",22,3675,4079
535,10/07/2022,RSV,3755,Carrots,22,3675,4079
536,10/07/2022,MLG,3755,Carrots,20,3675,4079
537,10/07/2022,KSL,3613,"Beets Red, bulk",11,3100,3440
538,10/07/2022,YMF,3613,"Beets Red, bulk",22,3100,3440
539,10/07/2022,AGF,3759,Onions,13,4625,5134
540,10/14/2022,NTN,3613,"Beets Red, bulk",11,3100,3440
541,10/14/2022,CLP,3613,"Beets Red, bulk",11,3100,3440
542,10/14/2022,MFP,3573,"Greens, Bok Choy",10,4625,5134
543,10/14/2022,MLG,3759,Onions,10,4625,5134
544,10/14/2022,YMF,3178,"Radish, Purple Daikon",44,3900,4329
545,10/14/2022,MFP,3759,Onions,10,4625,5134
546,10/14/2022,YMF,3613,"Beets Red, bulk",11,3100,3440
547,10/14/2022,CMU,3132,"Carrots, Rainbow",22,3675,4079
548,10/14/2022,RSV,3755,Carrots,22,3675,4079
549,10/14/2022,TEB,3573,"Greens, Bok Choy",20,4625,5134
550,10/14/2022,CAL,3759,Onions,20,4625,5134
551,10/14/2022,PBY,3613,"Beets Red, bulk",22,3100,3440
552,10/14/2022,MFP,3573,"Greens, Bok Choy",20,4625,5134
553,10/14/2022,YMF,3132,"Carrots, Rainbow",22,3675,4079
