,Delivery Week,Producer Code,Product ID,Product,Quantity,Cost,Fulfilled,Water Access,Land Ownership
356,8/16/2021,CHO,3828,"Peppers, Green Bell",20,3500,0,False,True
357,8/16/2021,KSL,3202,"Tomatoes, Slicing",12,4000,12,False,False
358,8/16/2021,CLP,3361,"Cucumbers, Slicing",6,2000,6,False,True
359,8/16/2021,PLT,3813,"Greens, Kale-24 ct",10,3600,10,False,False
360,8/16/2021,D2D,3758,"Eggplant, African (Bitter Ball)",33,2000,0,True,True
361,8/16/2021,PBY,3166,"Potatoes, Red",10,5000,0,False,False
362,8/16/2021,LXF,3166,"Potatoes, Red",10,5000,10,,
363,8/16/2021,MKV,3166,"Potatoes, Red",10,5000,10,,
364,8/16/2021,CLP,3828,"Peppers, Green Bell",10,3500,10,False,True
365,8/16/2021,CVP,3166,"Potatoes, Red",10,5000,10,False,False
366,8/16/2021,LXF,3449,"Peppers, Poblano",36,2500,0,,
367,8/16/2021,NTN,3828,"Peppers, Green Bell",20,3500,20,False,False
368,8/16/2021,SGC,3153,"Peppers, Jalapeño",20,2550,20,,
369,8/16/2021,SGC,3153,"Peppers, Jalapeño",10,2550,10,,
370,8/16/2021,MLG,3828,"Peppers, Green Bell",20,3500,20,False,False
371,8/16/2021,PLT,3153,"Peppers, Jalapeño",8,2550,8,False,False
372,8/16/2021,SGC,3828,"Peppers, Green Bell",10,3500,4,,
373,8/16/2021,MHG,3153,"Peppers, Jalapeño",8,2550,8,True,True
374,8/16/2021,CBS,3153,"Peppers, Jalapeño",20,2550,20,True,True
375,8/16/2021,SGC,3828,"Peppers, Green Bell",10,3500,0,,
376,8/16/2021,CHO,3813,"Greens, Kale-24 ct",10,3600,0,False,True
377,8/16/2021,MHG,3361,"Cucumbers, Slicing",30,2000,0,True,True
378,8/16/2021,D2D,3138,"Greens, Collard-24 ct",10,3600,9,True,True
379,8/16/2021,MLP,3202,"Tomatoes, Slicing",12,4000,9,,
380,8/16/2021,AFC,3138,"Greens, Collard-24 ct",5,3600,5,True,True
381,8/16/2021,POG,3717,"Eggplant, Globe",36,3162,0,,
382,8/16/2021,CHO,3361,"Cucumbers, Slicing",30,2000,30,False,True
383,8/16/2021,SGC,3828,"Peppers, Green Bell",10,3500,0,,
384,8/16/2021,WKH,3361,"Cucumbers, Slicing",30,2000,0,,
385,8/16/2021,PLT,3758,"Eggplant, African (Bitter Ball)",33,2000,33,False,False
386,8/16/2021,KLF,3364,"Greens, Mustard-24 ct",10,3600,10,,
387,8/16/2021,LXF,3539,Ground cherries,75,3360,62,,
388,8/16/2021,PBY,3202,"Tomatoes, Slicing",12,4000,12,False,False
389,8/16/2021,CHO,3364,"Greens, Mustard-24 ct",5,3600,0,False,True
390,8/16/2021,MLG,3138,"Greens, Collard-24 ct",10,3600,10,False,False
391,8/16/2021,CBS,3361,"Cucumbers, Slicing",30,2000,23,True,True
392,8/16/2021,PLT,3364,"Greens, Mustard-24 ct",10,3600,10,False,False
393,8/16/2021,POG,3669,"Greens, Chard",38,3600,38,,
394,8/2/2021,SEE,3202,"Tomatoes, Slicing",23,4000,23,True,True
395,8/2/2021,D2D,3184,"Squash, Summer, Zucchini",30,2000,12,True,True
396,8/2/2021,YMF,3717,"Eggplant, Globe",18,3162,0,True,False
397,8/2/2021,MHG,3361,"Cucumbers, Slicing",30,2000,0,True,True
398,8/2/2021,CLP,3717,"Eggplant, Globe",18,3162,0,False,True
399,8/2/2021,CHO,3361,"Cucumbers, Slicing",30,2000,15,False,True
400,8/2/2021,CBS,3361,"Cucumbers, Slicing",30,2000,20,True,True
401,8/2/2021,CLP,3813,"Greens, Kale-24 ct",10,3600,10,False,True
402,8/2/2021,CBS,3404,Tomatillos,66,2800,66,True,True
403,8/2/2021,WKH,3361,"Cucumbers, Slicing",30,2000,14,,
404,8/2/2021,CHO,3813,"Greens, Kale-24 ct",10,3600,0,False,True
405,8/2/2021,HAF,3138,"Greens, Collard-24 ct",38,3600,38,False,True
406,8/2/2021,WKH,3184,"Squash, Summer, Zucchini",30,2000,27,,
407,8/2/2021,SGC,3361,"Cucumbers, Slicing",6,2000,6,,
408,8/2/2021,MHG,3184,"Squash, Summer, Zucchini",30,2000,0,True,True
409,8/2/2021,D2D,3813,"Greens, Kale-24 ct",10,3600,10,True,True
410,8/2/2021,LXF,3361,"Cucumbers, Slicing",30,2000,0,,
411,8/2/2021,SGC,3184,"Squash, Summer, Zucchini",6,2000,6,,
412,8/2/2021,NTN,3813,"Greens, Kale-24 ct",10,3600,10,False,False
413,8/2/2021,PLT,3813,"Greens, Kale-24 ct",10,3600,10,False,False
414,8/2/2021,LXF,3184,"Squash, Summer, Zucchini",30,2000,30,,
415,8/2/2021,CLP,3361,"Cucumbers, Slicing",6,2000,6,False,True
416,8/2/2021,WKH,3361,"Cucumbers, Slicing",15,2000,0,,
417,8/2/2021,AFC,3184,"Squash, Summer, Zucchini",6,2000,6,True,True
418,8/23/2021,MKV,3171,"Potatoes, Yellow",10,5000,10,,
419,8/23/2021,PLT,3458,"Peppers, Habanero",25,3500,25,False,False
420,8/23/2021,MKV,3458,"Peppers, Habanero",25,3500,25,,
421,8/23/2021,CHO,3458,"Peppers, Habanero",8,3500,0,False,True
422,8/23/2021,HAF,3458,"Peppers, Habanero",8,3500,0,False,True
423,8/23/2021,SGC,3828,"Peppers, Green Bell",10,3500,10,,
424,8/23/2021,CBS,3153,"Peppers, Jalapeño",20,2550,20,True,True
425,8/23/2021,MHG,3153,"Peppers, Jalapeño",8,2550,8,True,True
426,8/23/2021,CLP,3717,"Eggplant, Globe",50,3162,50,False,True
427,8/23/2021,PLT,3758,"Eggplant, African (Bitter Ball)",33,2000,33,False,False
428,8/23/2021,KHF,3202,"Tomatoes, Slicing",13,4000,13,False,False
429,8/23/2021,LXF,3171,"Potatoes, Yellow",10,5000,0,,
430,8/23/2021,NTN,3171,"Potatoes, Yellow",10,5000,10,False,False
431,8/23/2021,HAF,3613,"Beets, Bulk",36,2631,36,False,True
432,8/23/2021,SGC,3201,"Tomatoes, Roma",20,3500,20,,
433,8/23/2021,CVP,3171,"Potatoes, Yellow",10,5000,10,False,False
434,8/23/2021,YMF,3717,"Eggplant, Globe",25,3162,25,True,False
435,8/23/2021,UNK,3184,"Squash, Summer, Zucchini",45,2000,0,False,False
436,8/23/2021,MLP,3166,"Potatoes, Red",9,5000,9,,
437,8/23/2021,KHF,3166,"Potatoes, Red",9,5000,0,False,False
438,8/23/2021,SGC,3153,"Peppers, Jalapeño",20,2550,20,,
439,8/23/2021,KLF,3717,"Eggplant, Globe",25,3162,25,,
440,8/23/2021,SGC,3153,"Peppers, Jalapeño",10,2550,10,,
441,8/23/2021,SGC,3153,"Peppers, Jalapeño",9,2550,9,,
442,8/23/2021,PLT,3153,"Peppers, Jalapeño",8,2550,8,False,False
443,8/23/2021,DTF,3202,"Tomatoes, Slicing",53,4000,53,False,True
444,8/23/2021,D2D,3758,"Eggplant, African (Bitter Ball)",33,2000,0,True,True
445,8/23/2021,PLT,3405,Okra,30,5100,30,False,False
446,8/23/2021,AFC,3201,"Tomatoes, Roma",6,3500,6,True,True
447,8/23/2021,CLP,3828,"Peppers, Green Bell",10,3500,10,False,True
448,8/23/2021,SGC,3828,"Peppers, Green Bell",10,3500,10,,
449,8/23/2021,AFC,3405,Okra,6,5100,0,True,True
450,8/23/2021,CHO,3828,"Peppers, Green Bell",20,3500,0,False,True
451,8/23/2021,HAF,3364,"Greens, Mustard-24 ct",38,3600,0,False,True
452,8/23/2021,CBS,3404,Tomatillos,66,2800,0,True,True
453,8/23/2021,MLG,3828,"Peppers, Green Bell",20,3500,20,False,False
454,8/23/2021,CHO,3200,"Tomatoes, Grape, 12 ct Pint",20,3000,20,False,True
455,8/23/2021,CBS,3201,"Tomatoes, Roma",20,3500,20,True,True
456,8/23/2021,NTN,3828,"Peppers, Green Bell",20,3500,20,False,False
457,8/23/2021,SGC,3091,"Melon, Honeydew",50,2010,30,,
458,8/23/2021,MHG,3200,"Tomatoes, Grape, 12 ct Pint",25,3000,25,True,True
459,8/23/2021,SGC,3091,"Melon, Honeydew",38,2010,0,,
460,8/23/2021,SGC,3828,"Peppers, Green Bell",10,3500,1,,
461,8/23/2021,CBS,3201,"Tomatoes, Roma",20,3500,0,True,True
462,8/23/2021,AFC,3200,"Tomatoes, Grape, 12 ct Pint",10,3000,0,True,True
463,8/30/2021,CVP,3755,"Carrots, Orange Bulk",30,3162,29,False,False
464,8/30/2021,CLP,3828,"Peppers, Green Bell",10,3500,10,False,True
465,8/30/2021,SGC,3201,"Tomatoes, Roma",20,3500,20,,
466,8/30/2021,AFC,3200,"Tomatoes, Grape, 12 ct Pint",10,3000,0,True,True
467,8/30/2021,CVP,3166,"Potatoes, Red",10,5000,10,False,False
468,8/30/2021,POG,3755,"Carrots, Orange Bulk",36,3162,0,,
469,8/30/2021,SGC,3153,"Peppers, Jalapeño",20,2550,20,,
470,8/30/2021,LXF,3166,"Potatoes, Red",10,5000,10,,
471,8/30/2021,MKV,3166,"Potatoes, Red",10,5000,10,,
472,8/30/2021,CBS,3201,"Tomatoes, Roma",20,3500,20,True,True
473,8/30/2021,CHO,3828,"Peppers, Green Bell",20,3500,6,False,True
474,8/30/2021,PBY,3166,"Potatoes, Red",10,5000,0,False,False
475,8/30/2021,CBS,3201,"Tomatoes, Roma",20,3500,0,True,True
476,8/30/2021,CHO,3200,"Tomatoes, Grape, 12 ct Pint",18,3000,18,False,True
477,8/30/2021,KHF,3202,"Tomatoes, Slicing",13,4000,13,False,False
478,8/30/2021,CHO,3200,"Tomatoes, Grape, 12 ct Pint",20,3000,20,False,True
479,8/30/2021,YMF,3755,"Carrots, Orange Bulk",30,3162,30,True,False
480,8/30/2021,SGC,3759,"Onions, Bulb",20,4000,11,,
481,8/30/2021,AFC,3201,"Tomatoes, Roma",6,3500,6,True,True
482,8/30/2021,WKH,3200,"Tomatoes, Grape, 12 ct Pint",16,3000,16,,
483,8/30/2021,YMF,3759,"Onions, Bulb",20,4000,0,True,False
484,8/30/2021,SXF,3759,"Onions, Bulb",20,4000,20,False,False
485,8/30/2021,CBS,3404,Tomatillos,90,2800,0,True,True
486,8/30/2021,CVP,3200,"Tomatoes, Grape, 12 ct Pint",16,3000,0,False,False
487,8/30/2021,MLG,3759,"Onions, Bulb",20,4000,20,False,False
488,8/30/2021,NTN,3828,"Peppers, Green Bell",20,3500,20,False,False
489,8/30/2021,RSV,3755,"Carrots, Orange Bulk",15,3162,15,False,False
490,8/30/2021,KHF,3759,"Onions, Bulb",23,4000,0,False,False
491,8/30/2021,SGC,3828,"Peppers, Green Bell",12,3500,12,,
492,8/30/2021,CBS,3153,"Peppers, Jalapeño",6,2550,6,True,True
493,8/30/2021,CBS,3153,"Peppers, Jalapeño",20,2550,20,True,True
494,8/30/2021,CHO,3458,"Peppers, Habanero",8,3500,0,False,True
495,8/30/2021,D2D,3200,"Tomatoes, Grape, 12 ct Pint",16,3000,16,True,True
496,8/30/2021,MHG,3200,"Tomatoes, Grape, 12 ct Pint",25,3000,25,True,True
497,8/30/2021,PLT,3458,"Peppers, Habanero",25,3500,25,False,False
498,8/30/2021,MKV,3458,"Peppers, Habanero",25,3500,0,,
499,8/30/2021,MHG,3153,"Peppers, Jalapeño",8,2550,8,True,True
500,8/30/2021,SGC,3828,"Peppers, Green Bell",10,3500,10,,
501,8/30/2021,LXF,3759,"Onions, Bulb",20,4000,20,,
502,8/30/2021,SGC,3828,"Peppers, Green Bell",12,3500,8,,
503,8/30/2021,SGC,3828,"Peppers, Green Bell",10,3500,0,,
504,8/30/2021,PLT,3153,"Peppers, Jalapeño",8,2550,8,False,False
505,8/30/2021,D2D,3755,"Carrots, Orange Bulk",27,3162,0,True,True
506,8/30/2021,HAF,3458,"Peppers, Habanero",8,3500,8,False,True
507,8/30/2021,SGC,3091,"Melon, Honeydew",50,2010,0,,
508,8/30/2021,DTF,3202,"Tomatoes, Slicing",53,4000,53,False,True
509,8/30/2021,SGC,3828,"Peppers, Green Bell",10,3500,0,,
510,8/30/2021,SGC,3828,"Peppers, Green Bell",12,3500,0,,
511,8/30/2021,NTN,3755,"Carrots, Orange Bulk",30,3162,30,False,False
512,8/30/2021,SGC,3153,"Peppers, Jalapeño",10,2550,10,,
513,8/30/2021,MLG,3828,"Peppers, Green Bell",20,3500,20,False,False
514,8/9/2021,D2D,3758,"Eggplant, African (Bitter Ball)",33,2000,0,True,True
515,8/9/2021,MHG,3361,"Cucumbers, Slicing",30,2000,0,True,True
516,8/9/2021,MKV,3759,"Onions, Bulb",20,4000,20,,
517,8/9/2021,CHO,3361,"Cucumbers, Slicing",30,2000,15,False,True
518,8/9/2021,PBY,3401,"Beans, Green, Yellow or Purple",15,6250,15,False,False
519,8/9/2021,YMF,3401,"Beans, Green, Yellow or Purple",5,6250,5,True,False
520,8/9/2021,MLG,3401,"Beans, Green, Yellow or Purple",15,6250,15,False,False
521,8/9/2021,SGC,3759,"Onions, Bulb",20,4000,20,,
522,8/9/2021,PLT,3758,"Eggplant, African (Bitter Ball)",33,2000,0,False,False
523,8/9/2021,WKH,3759,"Onions, Bulb",20,4000,0,,
524,8/9/2021,D2D,3401,"Beans, Green, Yellow or Purple",15,6250,15,True,True
525,8/9/2021,WKH,3184,"Squash, Summer, Zucchini",30,2000,12,,
526,8/9/2021,PBY,3759,"Onions, Bulb",20,4000,20,False,False
527,8/9/2021,SGC,3759,"Onions, Bulb",20,4000,0,,
528,8/9/2021,MHG,3184,"Squash, Summer, Zucchini",30,2000,30,True,True
529,8/9/2021,SGC,3184,"Squash, Summer, Zucchini",6,2000,6,,
530,8/9/2021,KHF,3759,"Onions, Bulb",23,4000,23,False,False
531,8/9/2021,WKH,3184,"Squash, Summer, Zucchini",15,2000,0,,
532,8/9/2021,LXF,3828,"Peppers, Green Bell",36,3500,36,,
533,8/9/2021,CLP,3361,"Cucumbers, Slicing",6,2000,6,False,True
534,8/9/2021,YMF,3132,"Carrots, Rainbow Bulk",18,3162,0,True,False
535,8/9/2021,LXF,3184,"Squash, Summer, Zucchini",30,2000,30,,
536,8/9/2021,SGC,3361,"Cucumbers, Slicing",6,2000,6,,
537,8/9/2021,WKH,3132,"Carrots, Rainbow Bulk",18,3162,0,,
538,8/9/2021,WKH,3361,"Cucumbers, Slicing",30,2000,0,,
539,8/9/2021,CBS,3361,"Cucumbers, Slicing",30,2000,0,True,True
540,8/9/2021,AFC,3184,"Squash, Summer, Zucchini",6,2000,6,True,True
541,8/9/2021,AFC,3184,"Squash, Summer, Zucchini",15,2000,7,True,True
542,8/9/2021,D2D,3184,"Squash, Summer, Zucchini",15,2000,10,True,True
543,8/9/2021,D2D,3184,"Squash, Summer, Zucchini",30,2000,0,True,True
544,9/13/2021,LXF,3759,"Onions, Bulb",20,4000,20,,
545,9/13/2021,SXF,3759,"Onions, Bulb",20,4000,0,False,False
546,9/13/2021,KLF,3717,"Eggplant, Globe",25,3162,25,,
547,9/13/2021,WKH,3200,"Tomatoes, Grape, 12 ct Pint",16,3000,16,,
548,9/13/2021,CHO,3200,"Tomatoes, Grape, 12 ct Pint",18,3000,18,False,True
549,9/13/2021,CVP,3200,"Tomatoes, Grape, 12 ct Pint",16,3000,0,False,False
550,9/13/2021,SGC,3759,"Onions, Bulb",20,4000,20,,
551,9/13/2021,CHO,3200,"Tomatoes, Grape, 12 ct Pint",20,3000,20,False,True
552,9/13/2021,MLG,3759,"Onions, Bulb",20,4000,20,False,False
553,9/13/2021,D2D,3200,"Tomatoes, Grape, 12 ct Pint",16,3000,0,True,True
554,9/13/2021,MKV,3405,Okra,30,5100,30,,
555,9/13/2021,AFC,3200,"Tomatoes, Grape, 12 ct Pint",10,3000,0,True,True
556,9/13/2021,MHG,3200,"Tomatoes, Grape, 12 ct Pint",25,3000,0,True,True
557,9/13/2021,SGC,3828,"Peppers, Green Bell",10,3500,10,,
558,9/13/2021,YMF,3717,"Eggplant, Globe",25,3162,25,True,False
559,9/13/2021,CLP,3717,"Eggplant, Globe",50,3162,50,False,True
560,9/13/2021,CVP,3755,"Carrots, Orange Bulk",30,3162,30,False,False
561,9/13/2021,HAF,3755,"Carrots, Orange Bulk",12,3162,12,False,True
562,9/13/2021,CVP,3166,"Potatoes, Red",10,5000,0,False,False
563,9/13/2021,CLP,3828,"Peppers, Green Bell",10,3500,10,False,True
564,9/13/2021,SGC,3153,"Peppers, Jalapeño",20,2550,20,,
565,9/13/2021,SGC,3153,"Peppers, Jalapeño",10,2550,10,,
566,9/13/2021,LXF,3755,"Carrots, Orange Bulk",36,3162,36,,
567,9/13/2021,NTN,3828,"Peppers, Green Bell",20,3500,20,False,False
568,9/13/2021,PLT,3153,"Peppers, Jalapeño",8,2550,8,False,False
569,9/13/2021,MHG,3153,"Peppers, Jalapeño",8,2550,8,True,True
570,9/13/2021,MLG,3828,"Peppers, Green Bell",20,3500,20,False,False
571,9/13/2021,CBS,3153,"Peppers, Jalapeño",20,2550,20,True,True
572,9/13/2021,D2D,3755,"Carrots, Orange Bulk",30,3162,0,True,True
573,9/13/2021,SGC,3828,"Peppers, Green Bell",10,3500,10,,
574,9/13/2021,PLT,3458,"Peppers, Habanero",25,3500,25,False,False
575,9/13/2021,MKV,3458,"Peppers, Habanero",25,3500,25,,
576,9/13/2021,CHO,3458,"Peppers, Habanero",8,3500,8,False,True
577,9/13/2021,NTN,3755,"Carrots, Orange Bulk",30,3162,30,False,False
578,9/13/2021,HAF,3458,"Peppers, Habanero",8,3500,8,False,True
579,9/13/2021,YMF,3755,"Carrots, Orange Bulk",15,3162,15,True,False
580,9/13/2021,SGC,3828,"Peppers, Green Bell",10,3500,10,,
581,9/13/2021,RSV,3755,"Carrots, Orange Bulk",15,3162,15,False,False
582,9/13/2021,CHO,3828,"Peppers, Green Bell",20,3500,20,False,True
583,9/13/2021,MKV,3166,"Potatoes, Red",10,5000,10,,
584,9/13/2021,LXF,3166,"Potatoes, Red",10,5000,10,,
585,9/13/2021,PBY,3166,"Potatoes, Red",10,5000,0,False,False
586,9/13/2021,SGC,3807,Cauliflower,25,2300,8,,
587,9/13/2021,D2D,3138,"Greens, Collard-24 ct",10,3600,10,True,True
588,9/13/2021,AFC,3138,"Greens, Collard-24 ct",5,3600,5,True,True
589,9/13/2021,SGC,3201,"Tomatoes, Roma",20,3500,20,,
590,9/13/2021,PLT,3138,"Greens, Collard-24 ct",10,3600,0,False,False
591,9/13/2021,AFC,3201,"Tomatoes, Roma",6,3500,6,True,True
592,9/13/2021,YMF,3759,"Onions, Bulb",20,4000,20,True,False
593,9/13/2021,MLP,3138,"Greens, Collard-24 ct",10,3600,10,,
594,9/13/2021,MLG,3138,"Greens, Collard-24 ct",10,3600,10,False,False
595,9/13/2021,HAF,3138,"Greens, Collard-24 ct",8,3600,8,False,True
596,9/13/2021,PBY,3592,Broccoli,42,3145,0,False,False
597,9/13/2021,YMF,3807,Cauliflower,25,2300,0,True,False
598,9/13/2021,CBS,3201,"Tomatoes, Roma",20,3500,20,True,True
599,9/13/2021,CBS,3201,"Tomatoes, Roma",20,3500,20,True,True
600,9/13/2021,DTF,3807,Cauliflower,50,2300,0,False,True
601,9/13/2021,DTF,3202,"Tomatoes, Slicing",53,4000,53,False,True
602,9/13/2021,KHF,3202,"Tomatoes, Slicing",13,4000,13,False,False
603,9/13/2021,KSL,3138,"Greens, Collard-24 ct",10,3600,10,False,False
604,9/20/2021,SGC,3189,"Squash, Winter, Delicata",25,3500,25,,
605,9/20/2021,PBY,3202,"Tomatoes, Slicing",12,4000,12,False,False
606,9/20/2021,MLP,3202,"Tomatoes, Slicing",12,4000,12,,
607,9/20/2021,SGC,3189,"Squash, Winter, Delicata",25,3500,25,,
608,9/20/2021,CBS,3201,"Tomatoes, Roma",20,3500,20,True,True
609,9/20/2021,SGC,3201,"Tomatoes, Roma",20,3500,20,,
610,9/20/2021,SEE,3189,"Squash, Winter, Delicata",52,3500,52,True,True
611,9/20/2021,YMF,3189,"Squash, Winter, Delicata",25,3500,16,True,False
612,9/20/2021,AFC,3201,"Tomatoes, Roma",6,3500,6,True,True
613,9/20/2021,KSL,3202,"Tomatoes, Slicing",12,4000,12,False,False
614,9/20/2021,CHO,3202,"Tomatoes, Slicing",9,4000,9,False,True
615,9/20/2021,CBS,3201,"Tomatoes, Roma",20,3500,0,True,True
616,9/20/2021,SGC,3189,"Squash, Winter, Delicata",25,3500,6,,
617,9/20/2021,KHF,3202,"Tomatoes, Slicing",13,4000,13,False,False
618,9/20/2021,DTF,3202,"Tomatoes, Slicing",53,4000,53,False,True
619,9/20/2021,MLG,3828,"Peppers, Green Bell",20,3500,20,False,False
620,9/20/2021,SGC,3828,"Peppers, Green Bell",10,3500,10,,
621,9/20/2021,NTN,3828,"Peppers, Green Bell",20,3500,20,False,False
622,9/20/2021,CLP,3828,"Peppers, Green Bell",10,3500,10,False,True
623,9/20/2021,CHO,3828,"Peppers, Green Bell",20,3500,4,False,True
624,9/20/2021,D2D,3813,"Greens, Kale-24 ct",10,3600,10,True,True
625,9/20/2021,WKH,3759,"Onions, Bulb",20,4000,20,,
626,9/20/2021,LXF,3132,"Carrots, Rainbow Bulk",24,3162,0,,
627,9/20/2021,SGC,3828,"Peppers, Green Bell",10,3500,10,,
628,9/20/2021,SGC,3759,"Onions, Bulb",20,4000,20,,
629,9/20/2021,SGC,3759,"Onions, Bulb",20,4000,20,,
630,9/20/2021,WKH,3132,"Carrots, Rainbow Bulk",12,3162,0,,
631,9/20/2021,PBY,3759,"Onions, Bulb",20,4000,0,False,False
632,9/20/2021,NTN,3807,Cauliflower,23,2300,0,False,False
633,9/20/2021,MKV,3759,"Onions, Bulb",20,4000,10,,
634,9/20/2021,PLT,3364,"Greens, Mustard-24 ct",10,3600,0,False,False
635,9/20/2021,MKV,3405,Okra,30,5100,19,,
636,9/20/2021,LXF,3132,"Carrots, Rainbow Bulk",40,3162,0,,
637,9/20/2021,SGC,3828,"Peppers, Green Bell",10,3500,10,,
638,9/20/2021,NTN,3171,"Potatoes, Yellow",10,5000,10,False,False
639,9/20/2021,CHO,3813,"Greens, Kale-24 ct",10,3600,0,False,True
640,9/20/2021,MKV,3171,"Potatoes, Yellow",10,5000,8,,
641,9/20/2021,NTN,3813,"Greens, Kale-24 ct",10,3600,10,False,False
642,9/20/2021,PLT,3813,"Greens, Kale-24 ct",10,3600,10,False,False
643,9/20/2021,KLF,3364,"Greens, Mustard-24 ct",10,3600,10,,
644,9/20/2021,LXF,3171,"Potatoes, Yellow",10,5000,10,,
645,9/20/2021,CLP,3813,"Greens, Kale-24 ct",10,3600,10,False,True
646,9/20/2021,CVP,3171,"Potatoes, Yellow",10,5000,0,False,False
647,9/20/2021,CHO,3364,"Greens, Mustard-24 ct",5,3600,0,False,True
648,9/27/2021,MKV,3166,"Potatoes, Red",10,5000,0,,
649,9/27/2021,PBY,3166,"Potatoes, Red",10,5000,0,False,False
650,9/27/2021,AFC,3201,"Tomatoes, Roma",6,3500,0,True,True
651,9/27/2021,MLP,3592,Broccoli,20,3145,16,,
652,9/27/2021,LXF,3166,"Potatoes, Red",10,5000,10,,
653,9/27/2021,SGC,3201,"Tomatoes, Roma",20,3500,20,,
654,9/27/2021,SGC,3807,Cauliflower,25,2300,5,,
655,9/27/2021,DTF,3807,Cauliflower,50,2300,0,False,True
656,9/27/2021,CVP,3166,"Potatoes, Red",10,5000,0,False,False
657,9/27/2021,CBS,3404,Tomatillos,66,2800,0,True,True
658,9/27/2021,CBS,3201,"Tomatoes, Roma",20,3500,20,True,True
659,9/27/2021,HAF,3266,"Onions, Green or Scallions-24 ct",10,2880,10,False,True
660,9/27/2021,WKH,3592,Broccoli,10,3145,0,,
661,9/27/2021,SGC,3592,Broccoli,10,3145,0,,
662,9/27/2021,CBS,3201,"Tomatoes, Roma",20,3500,0,True,True
663,9/27/2021,YMF,3807,Cauliflower,25,2300,0,True,False
664,9/27/2021,PBY,3592,Broccoli,30,3145,0,False,False
665,9/27/2021,PBY,3592,Broccoli,42,3145,0,False,False
666,9/27/2021,KSL,3592,Broccoli,20,3145,18,False,False
667,9/27/2021,NTN,3592,Broccoli,30,3145,30,False,False
668,9/27/2021,YMF,3592,Broccoli,30,3145,15,True,False
669,9/6/2021,CLP,3813,"Greens, Kale-24 ct",8,3600,8,False,True
670,9/6/2021,AFC,3813,"Greens, Kale-24 ct",8,3600,8,True,True
671,9/6/2021,NTN,3171,"Potatoes, Yellow",10,5000,10,False,False
672,9/6/2021,CHO,3202,"Tomatoes, Slicing",6,4000,6,False,True
673,9/6/2021,SGC,3201,"Tomatoes, Roma",20,3500,0,,
674,9/6/2021,KSL,3202,"Tomatoes, Slicing",10,4000,10,False,False
675,9/6/2021,KHF,3202,"Tomatoes, Slicing",13,4000,0,False,False
676,9/6/2021,MLG,3401,"Beans, Green, Yellow or Purple",15,6250,15,False,False
677,9/6/2021,MLP,3202,"Tomatoes, Slicing",10,4000,10,,
678,9/6/2021,PBY,3401,"Beans, Green, Yellow or Purple",15,6250,15,False,False
679,9/6/2021,D2D,3401,"Beans, Green, Yellow or Purple",15,6250,15,True,True
680,9/6/2021,PBY,3202,"Tomatoes, Slicing",10,4000,10,False,False
681,9/6/2021,D2D,3401,"Beans, Green, Yellow or Purple",18,6250,0,True,True
682,9/6/2021,CLP,3401,"Beans, Green, Yellow or Purple",5,6250,5,False,True
683,9/6/2021,HAF,3401,"Beans, Green, Yellow or Purple",10,6250,10,False,True
684,9/6/2021,DTF,3202,"Tomatoes, Slicing",53,4000,18,False,True
685,9/6/2021,HAF,3813,"Greens, Kale-24 ct",8,3600,8,False,True
686,9/6/2021,CBS,3201,"Tomatoes, Roma",20,3500,0,True,True
687,9/6/2021,D2D,3200,"Tomatoes, Grape, 12 ct Pint",16,3000,11,True,True
688,9/6/2021,D2D,3813,"Greens, Kale-24 ct",8,3600,0,True,True
689,9/6/2021,MLG,3828,"Peppers, Green Bell",20,3500,0,False,False
690,9/6/2021,SGC,3828,"Peppers, Green Bell",10,3500,0,,
691,9/6/2021,SGC,3828,"Peppers, Green Bell",10,3500,0,,
692,9/6/2021,SGC,3828,"Peppers, Green Bell",10,3500,0,,
693,9/6/2021,HAF,3458,"Peppers, Habanero",8,3500,0,False,True
694,9/6/2021,CHO,3458,"Peppers, Habanero",8,3500,0,False,True
695,9/6/2021,MKV,3458,"Peppers, Habanero",25,3500,0,,
696,9/6/2021,NTN,3828,"Peppers, Green Bell",20,3500,0,False,False
697,9/6/2021,PLT,3458,"Peppers, Habanero",25,3500,0,False,False
698,9/6/2021,MHG,3153,"Peppers, Jalapeño",8,2550,8,True,True
699,9/6/2021,PLT,3153,"Peppers, Jalapeño",8,2550,0,False,False
700,9/6/2021,SGC,3153,"Peppers, Jalapeño",10,2550,0,,
701,9/6/2021,SGC,3153,"Peppers, Jalapeño",20,2550,0,,
702,9/6/2021,CVP,3171,"Potatoes, Yellow",10,5000,0,False,False
703,9/6/2021,LXF,3171,"Potatoes, Yellow",10,5000,10,,
704,9/6/2021,MKV,3171,"Potatoes, Yellow",10,5000,10,,
705,9/6/2021,CBS,3153,"Peppers, Jalapeño",20,2550,14,True,True
706,9/6/2021,CBS,3201,"Tomatoes, Roma",20,3500,0,True,True
707,9/6/2021,CLP,3828,"Peppers, Green Bell",10,3500,0,False,True
708,9/6/2021,WKH,3759,"Onions, Bulb",20,4000,20,,
709,9/6/2021,PLT,3813,"Greens, Kale-24 ct",6,3600,6,False,False
710,9/6/2021,CHO,3364,"Greens, Mustard-24 ct",5,3600,0,False,True
711,9/6/2021,AFC,3201,"Tomatoes, Roma",6,3500,0,True,True
712,9/6/2021,KLF,3364,"Greens, Mustard-24 ct",10,3600,10,,
